emp_id,name,gender,age,department,join_date,salary,status
82,Shikha Sood,F,26,Finance,2021-10-31,110492,Active
83,Shilpa Agarwal,M,30,Marketing,2021-11-30,89725,Active
84,Shraddha Ramesh,M,22,Sales,2021-12-31,56295,Resigned
85,Siddharth Malani,F,28,IT,2022-01-31,43209,Resigned
86,Simran Kaur,F,36,IT,2022-02-28,79412,Resigned
87,Smita Joshi,M,57,IT,2022-03-31,52156,Active
88,Sneha Patil,F,48,Sales,2022-04-30,91265,Resigned
89,Somesh Narayan,F,28,Sales,2022-05-31,111870,Active
90,Sudha Yadav,M,26,IT,2022-06-30,107473,Active
91,Sujit Mahajan,M,26,Finance,2022-07-31,47270,Active
92,Suman Verma,M,35,HR,2022-08-31,106723,Active
93,Sumit Vohra,M,38,IT,2022-09-30,109496,Active
94,Sunil Kadam,F,36,Sales,2022-10-31,48591,Active
95,Swati Kulkarni,M,37,Sales,2022-11-30,59084,Active
96,Tanvi Bhargava,F,56,Sales,2022-12-31,72376,Active
97,Tarun Das,M,35,HR,2023-01-31,36882,Active
98,Tina Raina,M,56,Marketing,2023-02-28,104722,Resigned
99,Ujjwal Verma,F,48,IT,2023-03-31,54284,Active
100,Vaibhav Mittal,M,44,Finance,2023-04-30,114339,Active
